code,name,details,priceCJ,pricePZ,imageUrl,offers,,,,
WB0207,PZA. VERMEX ACEITUNA EN SALMUERA 70GR,1 / 70 GR,12.72,12.72,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE,,,,
WB0129,PZA. BUFALO ACEITUNA DESHUES,1 / 175 GR,26.96,26.96,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE,,,,
WC1185,PZA. MICRODYN 15ML,12 / 15 ML,318.75,26.56,https://i.postimg.cc/7ZVFT57K/WC1185.jpg,DISPONIBLE,,,,
WC2062,PZA. SOLURAL MORA-AZUL ,1 / 500 ML,15.78,15.78,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE,,,,
WC1435,PZA. SUEROX 8IONES NJA/MAND,1 / 630 ML,18.03,18.03,https://i.postimg.cc/R07b9XdX/AF1435.jpg,DISPONIBLE,,,,
WC1327,PZA. ELECTROLIT UVA,1 / 625   ML,20.25,20.25,https://i.postimg.cc/gktCBSth/AF1327.jpg,DISPONIBLE,,,,
WC1328,PZA. ELECTROLIT FRESA KIWI,1 / 625   ML,20.25,20.25,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,DISPONIBLE,,,,
WC1528,PZA. ELECTROLIT MORA AZUL ,1 / 625   ML,20.25,20.25,https://i.postimg.cc/QN4YXBgG/AF1528.jpg,DISPONIBLE,,,,
WC2474,PZA. ELECTROLIT COCO,1 / 625   ML,20.25,20.25,https://i.postimg.cc/wvts9W8n/AF2474.jpg,DISPONIBLE,,,,
WC2475,PZA. ELECTROLIT FRESA,1 / 625   ML,20.25,20.25,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,DISPONIBLE,,,,
WD7127,PZA. GERBER ET1 MANGO PASA 71GR,1 / 71 GR,11.12,11.12,https://i.postimg.cc/sXMKdSj2/WD7127.jpg,DISPONIBLE,,,,
WD7830,PZA. GERBER ET 2 MANZANA ,1 / 100 GR,11.98,11.98,https://i.postimg.cc/cL9H6QmW/AI0830.jpg,DISPONIBLE,,,,
WD7828,PZA.GERBER ET2 FRUTAS MXTAS,1 / 100 GR,11.95,11.95,https://i.postimg.cc/vHvDwRxc/AI0828.jpg,DISPONIBLE,,,,
WD7831,PZA.GERBER ET.2 PERA 100G,1 / 100 GR,11.94,11.94,https://i.postimg.cc/TPsHrgPJ/WD7831.jpg,DISPONIBLE,,,,
WF5582,PZA. FLASH PASTILLA GANCHO LAVANDA,1 / 72   GR,13.75,13.75,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,DISPONIBLE,,,,
WF5584,PZA. FLASH PASTILLA GANCHO FLORAL,1 / 72   GR,13.75,13.75,https://i.postimg.cc/xTPGx40P/AR0184.jpg,DISPONIBLE,,,,
WF9876,PZA. FLASH PAST CANAST FLORAL,1 / 65   GR,16.68,16.68,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE,,,,
WF9874,PZA. PAST FLASH CANAST LAVANDA ,1 / 65   GR,16.68,16.68,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE,,,,
WF0286,PZA.NAIR+VITAMINAS AGUA,1 / 120 GR,14.08,14.08,https://i.postimg.cc/vZWJNM4N/AT0286.jpg,DISPONIBLE,,,,
WF0154,PZA. ATUN HERDEZ AGUA 130GR,1 / 130 GR,22.06,22.06,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,DISPONIBLE,,,,
WF0293,PZA.MAZATUN AGUA 130G,1 / 130 GR,18.42,18.42,https://i.postimg.cc/NMrCbF9q/WF0293.jpg,DISPONIBLE,,,,
WF7447,PZA. SPLENDA 25´S,1 / 25 UNI,22.75,22.75,https://i.postimg.cc/W3FLSZgM/AZ0447.jpg,DISPONIBLE,,,,
WF3603,PZA. MAIZENA DE FRESA 47GR,24 / 47 GR,284.68,11.86,https://i.postimg.cc/50Dgx0yR/WF3603.jpg,DISPONIBLE,,,,
WF3621,PZA. MAIZENA NATURAL,1 / 95 GR,15.40,15.40,https://i.postimg.cc/fyc2nPf8/WF3621.jpg,DISPONIBLE,,,,
WF7138,PZA. AZUCAR FIVE STARS 1 KGS.,1 / 1 KG,21.15,21.15,https://i.postimg.cc/Gh0r7XM9/AZ0138.jpg,DISPONIBLE,,,,
WK0403,PZA. NESCAFE CLASICO 200 GRS.,1 / 200 GR,155.32,155.32,https://i.postimg.cc/KjCHzpHV/CA0403.jpg,DISPONIBLE,,,,
WL7582,PZA. CEP. PREMIER CLEAN EXH.,1 / 6 UNI,84.51,84.51,https://i.postimg.cc/02d4xnCt/CD0482.jpg,DISPONIBLE,,,,
WL7609,PZA. CEPILLO COLGATE ZIGZAG ,1 / 4 UNI,75.18,75.18,https://i.postimg.cc/13DKS0X6/WL7609.jpg,DISPONIBLE,,,,
WL0384,PZA. DOLCA 1/46 GRS.,1 / 46 GR,41.28,41.28,https://i.postimg.cc/pdP1pFs2/CA0552.jpg,DISPONIBLE,,,,
WL0343,PZA. NESCAFE CLASICO 42 GRS.,1 / 42 GR,44.61,44.61,https://i.postimg.cc/NfrnVYyw/CA0484.jpg,DISPONIBLE,,,,
WL0561,PZA. NESCAFE CLASICO STICK MP 14 GRS,16 / 14 GR,234.91,14.68,https://i.postimg.cc/qR5mbZ4R/CA0561.jpg,DISPONIBLE,,,,
WL0672,PZA. NESCAFE CAPP ORIG STICK 20 GR ,1 / 6 UNI,64.08,64.08,https://i.postimg.cc/BZd3tmH4/CA0672.jpg,DISPONIBLE,,,,
WL0673,PZA. NESCAFE CAPP VAINILLA STICK 22 GR ,1 / 6 UNI,64.07,64.07,https://i.postimg.cc/50W9Rz9T/CA0673.jpg,DISPONIBLE,,,,
WL0674,PZA. NESCAFE CAPP MOKA STICK 22 GR ,1 / 6 UNI,69.21,69.21,https://i.postimg.cc/wTLpNDQJ/CA0674.jpg,DISPONIBLE,,,,
WL0487,PZA.DECAF 40 GRS.,1 / 40 GR,44.76,44.76,https://i.postimg.cc/Mp7F6DbP/CA0487.jpg,DISPONIBLE,,,,
WL0336,PZA.NESCAFE CLASICO DOY PACK,1 / 28 GR,30.11,30.11,https://i.postimg.cc/cJc2mmvg/CA0336.jpg,DISPONIBLE,,,,
WL0479,PZA.NESCAFE DE OLLA FRASC,1 / 46 GR,34.57,34.57,https://i.postimg.cc/MHnLzJdV/CA0479.jpg,DISPONIBLE,,,,
WM1347,PZA. QUAKER 3 MIN AVENA BOLSA 288 GRS.,1 / 288 GR,18.86,18.86,https://i.postimg.cc/vZncc1cS/CE1347.jpg,DISPONIBLE,,,,
WM0748,PZA. KELLOGGS FROOT LOOPS,1 / 180 GR,43.93,43.93,https://i.postimg.cc/L6TxGXHw/CE0748.jpg,DISPONIBLE,,,,
WM0788,PZA. KELLOGGS CORN FLAKES,1 / 150 GR,23.08,23.08,https://i.postimg.cc/9QgJFnwB/CE0788.jpg,DISPONIBLE,,,,
WM0795,PZA. KELLOGGS ZUCARITAS,1 / 260 GR,41.29,41.29,https://i.postimg.cc/XJd8LNH2/CE0795.jpg,DISPONIBLE,,,,
WM0973,PZA. KELLOGGS CHOCO KRISPIS,1 / 290 GR,41.33,41.33,https://i.postimg.cc/TPWq2Y6R/CE0973.jpg,DISPONIBLE,,,,
WM0845,"PZA. KELLOGS EKO ZUCARITAS
",1 / 125 GR,24.89,24.89,https://i.postimg.cc/cCccq9Nw/CE0845.jpg,DISPONIBLE,,,,
WN7105,PZA. LA COSTEÑA CHIPOTLES ,1 / 105 GR,14.16,14.16,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,DISPONIBLE,,,,
WN7178,PZA. LA COSTEÑA PIMIENTO MORRON ,1 / 200 GR,22.01,22.01,https://i.postimg.cc/HxNgw2N0/CH0178.jpg,DISPONIBLE,,,,
WN7179,PZA. LA COSTEÑA CHIPOTLES,1 / 220 GR,27.49,27.49,https://i.postimg.cc/6qGNYZsk/CH0179.jpg,DISPONIBLE,,,,
WN7304,PZA. LA COSTE#A RAJAS VDE,1 / 220 GR,15.16,15.16,https://i.postimg.cc/W3rSgyCs/WN7304.jpg,DISPONIBLE,,,,
WN7309,PZA. LA COSTEÑA RAJAS 820 GRS.,1 / 820   GR,36.17,36.17,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE,,,,
WN7903,PZA. LA COSTEÑA ENTEROS,1 / 220 GR,12.59,12.59,https://i.postimg.cc/5t09860V/CH0903.jpg,DISPONIBLE,,,,
WN7904,PZA. LA COSTEÑA ENTEROS 1/380 GRS.,1 / 380 GR,20.97,20.97,https://i.postimg.cc/43SfPs7h/CH0904.jpg,DISPONIBLE,,,,
WN7901,PZA. LA COSTEÑA ENTEROS 2.8 KGS.,1 / 2.8 KG,73.84,73.84,https://i.postimg.cc/28Q5DsJP/CH0901.jpg,DISPONIBLE,,,,
WN7319,PZA.CLA COSTEÑA EN RAJAS VERDES,1 / 105 GR,8.58,8.58,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,DISPONIBLE,,,,
WP4732,PZA. RIKOPOLLO CONS.CUBOS,1 / 20 UNI,71.90,71.90,https://i.postimg.cc/qvZHVQkP/CN0632.jpg,DISPONIBLE,,,,
WP4225,PZA. KNORR SUIZA TIRA,50 / 1 UNI,219.10,4.38,https://i.postimg.cc/nLgx72g4/CN0125.jpg,DISPONIBLE,,,,
WQ7209,PZA. CHOCO KIWI 180 GRS.,1 / 180 GR,25.26,25.26,https://i.postimg.cc/zG42FQDG/CP0209.jpg,DISPONIBLE,,,,
WQ7260,PZA. CHOCO KIWI 350 GRS.,1 / 350 GR,36.02,36.02,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,DISPONIBLE,,,,
WQ7223,PZA. MORELIA PRESIDENCIAL 155 GRS.,1 / 155 GR,21.17,21.17,https://i.postimg.cc/jdNy3MzV/CP0224.jpg,DISPONIBLE,,,,
WQ7247,PZA. NESQUIK BOLSA 200 GRS.,1 / 200 GR,33.21,33.21,https://i.postimg.cc/pLmMtnX6/CP0247.jpg,DISPONIBLE,,,,
WQ7294,PZA. CHOCOMILK EXH.,20 / 18 GR,101.36,5.07,https://i.postimg.cc/8zvJ6LBH/CP0294.jpg,DISPONIBLE,,,,
WR0101,PZA. CERILLOS CLASICOS,1 / 50 UNI,105.65,105.65,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE,,,,
WR0303,PZA. CERILLOS MANOLA,1 / 50 UNI,78.73,78.73,https://i.postimg.cc/PqvMnct1/WR0303.jpg,DISPONIBLE,,,,
WR1301,PZA. CERILLOS VIAJEROS,50 / 1 UNI,75.07,1.50,https://i.postimg.cc/pTsDq9QJ/CR1301.jpg,DISPONIBLE,,,,
WT1350,PZA COLGATE M.F.P. 75ML,12 / 75 ML,25.78,2.15,https://i.postimg.cc/8cNdWzLb/WT1350.png,DISPONIBLE,,,,
WT1663,PZA COLGATE TR. A. EXTRA BLANC.,12 / 50 ML,16.73,1.39,https://i.postimg.cc/JzGNjgHS/WT1663.jpg,DISPONIBLE,,,,
WT1537,PZA. COLGATE TR. AC. 50ML,12 / 50 ML,26.13,2.18,https://i.postimg.cc/VL79r1vj/WT1537.jpg,DISPONIBLE,,,,
WT1577,PZA. COLGATE LUMINOUS WHITE 75 MLS.,1 / 75 ML,64.01,64.01,https://i.postimg.cc/qRT7RGNN/WT1577.jpg,DISPONIBLE,,,,
WT1802,PZA. COLGATE PLAX ICE INFINITY 180 MLS.,1 / 180 ML,29.14,29.14,https://i.postimg.cc/RCn7c06K/DE0602.jpg,DISPONIBLE,,,,
WT1433,PZA.C.D.COLGATE TRIPLE AC,1 / 100 ML,44.93,44.93,https://i.postimg.cc/K8vXjcPg/WT1433.jpg,DISPONIBLE,,,,
WT1426,PZA.COLGATE TRIPLE ACCION,12 / 75 ML,22.82,1.90,https://i.postimg.cc/yYT473ZH/WT1426.jpg,DISPONIBLE,,,,
WT9885,PZA. SONRICS DIVIERTETE MAS CHOCOLATE,1 / 607   GR,133.17,133.17,https://i.postimg.cc/15jb0HLS/DG9985.jpg,DISPONIBLE,,,,
WU9328,PZA. LADY SPEED STICK FLORAL FRESH 6 UNI.,1 / 6 UNI,70.65,70.65,https://i.postimg.cc/GmRVWVwg/DS1328.jpg,DISPONIBLE,,,,
WU8329,PZA. SPEED STICK ROLLON NIGHT,6 / 1 UNI,70.65,11.78,https://i.postimg.cc/bwRWpgqy/DS1329.jpg,DISPONIBLE,,,,
WV7360,PZA. AXION LIMON 250G,1 / 250 GR,16.64,16.64,https://i.postimg.cc/9MyNgYgH/DT0850.jpg,DISPONIBLE,,,,
WV8117,PZA. AXION LIQ LIMON 280 MLS.,1 / 280 ML,17.58,17.58,https://i.postimg.cc/02NqWrmX/DT1640.jpg,DISPONIBLE,,,,
WV7804,PZA. FOCA 500GR,1 / 500 GR,20.41,20.41,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,DISPONIBLE,,,,
WV9195,PZA. 1-2-3 LIQ FRESCA BLANC 1 LTS.,1 / 1 LT,28.01,28.01,https://i.postimg.cc/K8Jf9vPf/DT1766.jpg,DISPONIBLE,,,,
WV8717,PZA. 1-2-3 MAXI SUAV/JAZMIN 800 GRS.,1 / 800   GR,31.08,31.08,https://i.postimg.cc/HLYKxh2Z/DT1717.jpg,DISPONIBLE,,,,
WV7440,PZA. ACE REGULAR 500 GRS.,1 / 500   GR,23.78,23.78,https://i.postimg.cc/sXGy0tcc/DT1393.jpg,DISPONIBLE,,,,
WV7634,PZA. ACE REG 250 GRS.,1 / 250 GR,11.90,11.90,https://i.postimg.cc/Zqw8L7hM/DT1392.jpg,DISPONIBLE,,,,
WV7436,PZA. ARIEL REGULAR 1/500 GRS.,1 / 500   GR,26.12,26.12,https://i.postimg.cc/YSrNYcTF/DT1391.jpg,DISPONIBLE,,,,
WV7569,PZA. ARIEL REGULAR,1 / 250 GR,13.11,13.11,https://i.postimg.cc/rwCCDyZc/DT1390.jpg,DISPONIBLE,,,,
WV8396,PZA. ARIEL REGULAR PWD 1/850 GRS.,1 / 850   GR,44.26,44.26,https://i.postimg.cc/j59ypD26/DT1396.jpg,DISPONIBLE,,,,
WV8694,PZA. ARIEL REVITACOLOR 500 GRS.,1 / 500   GR,24.64,24.64,https://i.postimg.cc/rwSg5NmB/DT1694.jpg,DISPONIBLE,,,,
WX0137,PZA ENCENDEDOR BIC MAXI,15 / 1 UNI,323.14,21.54,https://i.postimg.cc/PrFZf4Vy/WX0137.jpg,DISPONIBLE,,,,
WX0127,PZA. ENCENDEDOR BIC MINI,15 / 1 UNI,226.20,15.08,https://i.postimg.cc/TYPgXS0h/WX0127_2.jpg,DISPONIBLE,,,,
WX3683,PZA. TIRA KNORR MI ARROZ ROJO,10 / 1 UNI ,68.90,6.89,https://i.postimg.cc/76MfVb7Y/ES0183.jpg,DISPONIBLE,,,,
WX3682,PZA. TIRA KNORR MI ARROZ BLANCO,10 / 1 UNI,68.90,6.89,https://i.postimg.cc/zB1yKTyc/ES0182.jpg,DISPONIBLE,,,,
WY0856,PZA. BUEN HOGAR CHAROLA No.836,1 / 50   UNI,16.98,16.98,0,DISPONIBLE,,,,
XA4265,PZA. CAPRICE ANTICERAMIDAS 316ML,1 / 316 ML,54.46,54.46,https://i.postimg.cc/G3szXkgq/XA4265.jpg,DISPONIBLE,,,,
XA7297,PZA. LA COSTEÑA REFRITOS NEGROS,1 / 440 GR,15.25,15.25,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE,,,,
XA7601,PZA. LA COSTEÑA BAYOS ENT. 560 GRS.,1 / 560   GR,14.92,14.92,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,DISPONIBLE,,,,
XA7602,PZA. LA COSTEÑA REFRITOS BAYOS,1 / 580   GR,17.66,17.66,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,DISPONIBLE,,,,
XA7627,PZA. LA COSTEÑA ENTEROS NEGROS,1 / 400 GR,13.56,13.56,https://i.postimg.cc/Gt3Kp15P/FR0627.jpg,DISPONIBLE,,,,
XA7363,PZA. LA MERCED REF NEGROS 430 GRS.,1 / 430 GR,16.14,16.14,https://i.postimg.cc/8cssQzFm/FR0363.jpg,DISPONIBLE,,,,
XA7156,PZA. ISADORA REFRITOS PERUANOS,1 / 430 GR,18.14,18.14,https://i.postimg.cc/bY04Nysn/FR0156.jpg,DISPONIBLE,,,,
XA7157,PZA. ISADORA REFRITOS NEGROS,1 / 430 GR,17.91,17.91,https://i.postimg.cc/jdsmDp7F/FR0157.jpg,DISPONIBLE,,,,
XA7158,PZA. ISADORA REFRITOS BAYOS,1 / 430 GR,17.91,17.91,https://i.postimg.cc/50BK0gNJ/FR0158.jpg,DISPONIBLE,,,,
XA7292,PZA. ISADORA CLAROS ENTEROS,1 / 454 GR,17.64,17.64,https://i.postimg.cc/xjPFV64y/FR0292.jpg,DISPONIBLE,,,,
XC0393,PZA. GELATINA PRONTO FRESA 84 GRS.,1 / 84   GR,15.80,15.80,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,DISPONIBLE,,,,
XC1398,PZA. GELATINA PRONTO UVA 84 GRS.,1 / 84   GR,15.80,15.80,https://i.postimg.cc/ZKzbYprq/GE0398.jpg,DISPONIBLE,,,,
XD3668,PZA. GAMESA HOT CAKES TRAD,1 / 500   GR,33.98,33.98,https://i.postimg.cc/jj1Tp7xt/HA0168.jpg,DISPONIBLE,,,,
XD3927,PZA. MASECA ANTOJITOS,1 / 1 KG,18.60,18.60,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,DISPONIBLE,,,,
XD4201,PZA. MASECA DE MAIZ 1/1 KGS.,1 / 1 KG,19.71,19.71,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,DISPONIBLE,,,,
XE0344,PZA. BIC COMFORT 2 RAST ADV 12 UNI.,1 / 12 UNI,164.76,164.76,https://i.postimg.cc/5yqJrcg6/XE0344.jpg,DISPONIBLE,,,,
XE3958,PZA. RAIDOLITO ESP. VERDE 10S,1 / 10 UNI,21.15,21.15,https://i.postimg.cc/tTL6DkY6/IN0458.jpg,DISPONIBLE,,,,
XE3959,PZA. RAIDOLITO ESP. LAVANDA 10S,A / 10 UNI,21.12,,https://i.postimg.cc/j2P71f7F/IN0459.jpg,DISPONIBLE,,,,
XG3507,PZA. PRINCESA AZUL 200 GRS.,1 / 200 GR,12.38,12.38,https://i.postimg.cc/tJj3pDpj/JL0271.jpg,DISPONIBLE,,,,
XG3511,PZA. PRINCESA ESCAMAS,1 / 250 GR,19.23,19.23,https://i.postimg.cc/d1v30fk4/JL3512.jpg,DISPONIBLE,,,,
XG2102,PZA. ZOTE BLANCO 200GR,1 / 200 GR,11.62,11.62,https://i.postimg.cc/bYgDZqRb/JL2102.jpg,DISPONIBLE,,,,
XG2101,PZA. ZOTE ROSA 200GR,1 / 200 GR,11.62,11.62,https://i.postimg.cc/BbmXkCvN/JL2101.jpg,DISPONIBLE,,,,
XH1346,PZA. PALMOLIVE OLIVA Y ALOE  ,1 / 120 GR,19.11,19.11,https://i.postimg.cc/QdxRjJd1/JT1346.jpg,DISPONIBLE,,,,
XH1350,PZA. PALMOLIVE JALEA REAL Y YOGHURT 120GR,1 / 120 GR,19.04,19.04,https://i.postimg.cc/SN6dhmhS/XH1350.jpg,DISPONIBLE,,,,
XH1351,PZA. PALMOLIVE JALEA REAL Y YOG,4 / 120 GR,64.65,16.16,https://i.postimg.cc/rsNPkD6f/JT1351.jpg,DISPONIBLE,,,,
XH1353,PZA. PALMOLIVE COCO Y ALGOD,4 / 120 GR,64.94,16.24,https://i.postimg.cc/QNQP5yBc/JT1353.jpg,DISPONIBLE,,,,
XH1354,PZA. PALMOLIVE LAVANDA Y CREMA 120 GRS.,1 / 120 GR,19.01,19.01,https://i.postimg.cc/5NfrmSvT/JT1354.jpg,DISPONIBLE,,,,
XH1356,PZA. PALMOLIV MENTA Y EUCALIPTO,1 / 120 GR,19.02,19.02,https://i.postimg.cc/XYJDRNsg/JT1356.jpg,DISPONIBLE,,,,
XH1357,PZA. PALMOLIVE MENTA Y EUCALIPTO 4 PK,4 / 120 GR,64.94,16.24,https://i.postimg.cc/2SKXrpJN/JT1357.jpg,DISPONIBLE,,,,
XH1359,PZA. PALMOLIVE YOGHURT Y FRUTAS 4PACK,4 / 120 GR,64.85,16.21,https://i.postimg.cc/4dCLH6s8/JT1359.jpg,DISPONIBLE,,,,
XH1360,PZA. PALMOLIVE FRUTOS BOSQUE Y AGUA COCO 120 GRS.,1 / 120 GR,19.02,19.02,https://i.postimg.cc/9MGxdDfc/JT1360.jpg,DISPONIBLE,,,,
XH1235,PZA. PALMOLIVE LIQ MANZANA GARDENIA 800 MLS.,1 / 800 ML,62.05,62.05,https://i.postimg.cc/s2fDdhtN/JT1230.jpg,DISPONIBLE,,,,
XH1278,PZA. ROSA VENUS AVENA 150 GRS.,1 / 150 GR,11.32,11.32,https://i.postimg.cc/1tnSscMJ/JT1278.jpg,DISPONIBLE,,,,
XH1702,PZA. ROSA VENUS ROSA 150 GRS.,1 / 150 GR,11.32,11.32,https://i.postimg.cc/T1NngxnR/JT1702.jpg,DISPONIBLE,,,,
XH1708,PZA. ROSA VENUS BLANCO 150 GRS.,1 / 150 GR,11.32,11.32,https://i.postimg.cc/jd9zjssc/JT1708.jpg,DISPONIBLE,,,,
XI1520,NESTLE LECHE LA LECHERA 375 GRS.,24 / 375 GR,696.47,29.02,https://i.postimg.cc/y8CFLJjf/XI1520.jpg,DISPONIBLE,,,,
XI1158,PZA. COFFEE MATE BOTE,1 / 160 GR,37.60,37.60,https://i.postimg.cc/4x6mTZnm/LE1158.jpg,DISPONIBLE,,,,
XI1122,PZA. COFFEE-MATE ORIG TIRA SOB 34 GR,1 / 10 UNI,82.69,82.69,https://i.postimg.cc/gc7wVNfk/LE1122.jpg,DISPONIBLE,,,,
XI0443,PZA. LECHERA CHIQUITA LATA,1 / 100 GR,11.30,11.30,https://i.postimg.cc/ZqP3jp6s/LE0443.jpg,DISPONIBLE,,,,
XI1391,PZA. LECHERA ORIGINAL LATA,1 / 375 GR,31.20,31.20,https://i.postimg.cc/jj95HjF3/LE1391.jpg,DISPONIBLE,,,,
XI1052,PZA. NESTLE NUTRI RINDES 120 GRS.,1 / 120 GR,16.13,16.13,https://i.postimg.cc/nrXX8DQJ/LE1052.jpg,DISPONIBLE,,,,
XI0633,PZA. NIDO KINDER 1 LTA 360 GRS.,1 / 360 GR,83.30,83.30,https://i.postimg.cc/KzxJ5dKm/LE0633.jpg,DISPONIBLE,,,,
XI1126,PZA. NUTRI RINDES BOLSA,1 / 460 GR,61.52,61.52,https://i.postimg.cc/ydbNT8pr/LE1192.jpg,DISPONIBLE,,,,
XI1284,PZA.CARNATION EVAP ABRE FACIL,1 / 360 GR,23.23,23.23,https://i.postimg.cc/FKPS2mn0/LE1284.jpg,DISPONIBLE,,,,
XI0832,PZA.COFFEE MATE ORIGINAL,1 / 311 GR,59.00,59.00,https://i.postimg.cc/Wzzk2yCx/LE0832.jpg,DISPONIBLE,,,,
XI0977,PZA.NUTRI RINDES BOLSA,1 / 240 GR,34.10,34.10,https://i.postimg.cc/13wN5w7R/LE0977.jpg,DISPONIBLE,,,,
XJ0876,PZA. CLORALEX SPRAY DESINFEC,1 / 60   ML,20.44,20.44,https://i.postimg.cc/Z5s3Q4Qp/LI0876.png,DISPONIBLE,,,,
XJ0485,PZA. PINOL FLORAL TRAP/DIARIO 828 MLS.,1 / 828   ML,25.59,25.59,https://i.postimg.cc/xdQg00R7/LI0480.jpg,DISPONIBLE,,,,
XJ0445,PZA. PINOL REG 828 MLS.,1 / 828   ML,26.72,26.72,https://i.postimg.cc/v8PQfTxr/LI1029.jpg,DISPONIBLE,,,,
XJ1705,PZA. PINOL REG 500 MLS.,1 / 500   ML,18.68,18.68,https://i.postimg.cc/2ybnW96C/LI1705.jpg,DISPONIBLE,,,,
XJ0907,PZA. FABULOSO LAVANDA,1 / 1 LT,30.40,30.40,https://i.postimg.cc/fyyB6BKR/LI0472.jpg,DISPONIBLE,,,,
XJ0928,PZA. FABULOSO PASION FRUTAL .,1 / 1 LT,30.40,30.40,https://i.postimg.cc/7PtBgrHG/LI0474.jpg,DISPONIBLE,,,,
XJ0952,PZA. FABULOSO MAR FRESCO,1 / 1 LT,30.40,30.40,https://i.postimg.cc/vTK3MfqL/LI0473.jpg,DISPONIBLE,,,,
XJ0962,PZA. FABULOSO FRESCO AMANECER,1 / 1 LT,30.40,30.40,https://i.postimg.cc/B6MmYd2z/LI0471.jpg,DISPONIBLE,,,,
XJ0994,PZA. FABULOSO ENERGIA NARANJA,1 / 1 LT,30.40,30.40,https://i.postimg.cc/L6rNbkZm/LI0476.jpg,DISPONIBLE,,,,
XJ0941,PZA.LFABULOSO MAR FRESCO,1 / 500 ML,19.48,19.48,https://i.postimg.cc/xC0sP0NH/LI0470.jpg,DISPONIBLE,,,,
XK3602,PZA. INCA MANTECA 1KG,1 / 1 KG,68.98,68.98,https://i.postimg.cc/TwzBJ8GX/MA0102.jpg,DISPONIBLE,,,,
XL0506,PZA. DEL MONTE MERM FRESA 270 GRS.,1 / 270 GR,27.25,27.25,https://i.postimg.cc/pd90G0sV/ME0506.jpg,DISPONIBLE,,,,
XL0302,PZA. M.C. MERM FRESA 270GR,1 / 270 GR,28.24,28.24,https://i.postimg.cc/t4vSz0tm/ME0302.jpg,DISPONIBLE,,,,
XL7305,PZA. MOLE DOÑA MARIA FRASCO,1 / 125 GR,25.41,25.41,https://i.postimg.cc/P57ywWTg/MO0305.jpg,DISPONIBLE,,,,
XL7323,PZA. MOLE DOÑA MARIA VASO,1 / 235 GR,44.37,44.37,https://i.postimg.cc/QdCSC4Gg/MO0323.jpg,DISPONIBLE,,,,
XM5787,PZA.  M.C. LIMON PROM 468GR,1 / 468 GR,49.48,49.48,https://i.postimg.cc/vZC7BGvM/MY0187.jpg,DISPONIBLE,,,,
XM5908,PZA. M.C. ENS+PILON 504GR,1 / 504 GR,39.49,39.49,https://i.postimg.cc/J4LY7H7s/XM5908.jpg,DISPONIBLE,,,,
XM5983,PZA. M.C. ENS 110GR,1 / 110 GR,14.19,14.19,https://i.postimg.cc/FKjSH3Rg/MY0383.jpg,DISPONIBLE,,,,
XM6324,PZA. M.C. ENS 252GR,1 / 252 GR,21.74,21.74,https://i.postimg.cc/0NZfCDWr/MY0724.jpg,DISPONIBLE,,,,
XM6351,PZA. M.C. ENS 420GR,1 / 420 GR,40.38,40.38,https://i.postimg.cc/hPkhQvNC/MY0751.jpg,DISPONIBLE,,,,
XM6355,PZA. M.C. ENS 210GR,1 / 210 GR,23.07,23.07,https://i.postimg.cc/L8zBvWVX/MY0755.jpg,DISPONIBLE,,,,
XM6356,PZA. M.C. ENS 3.8KG,1 / 3.8 KG,230.03,230.03,https://i.postimg.cc/P51JWhjd/MY0756.jpg,DISPONIBLE,,,,
XM5984,PZA. M.C. LIMON 105GR,1 / 105 GR,18.52,18.52,https://i.postimg.cc/RF4H6hJr/MY0384.jpg,DISPONIBLE,,,,
XM6110,PZA. M.C. LIGHT 210GR,1 / 210 GR,27.32,27.32,https://i.postimg.cc/kMjbGnnZ/MY0510.jpg,DISPONIBLE,,,,
XM6314,PZA. M.C. LIMON 390GR,1 / 390 GR,49.48,49.48,https://i.postimg.cc/HnKn2knk/MY0714.jpg,DISPONIBLE,,,,
XM6317,PZA. M.C. LIMON 190GR,1 / 190 GR,28.11,28.11,https://i.postimg.cc/BZwjsMpf/MY0717.jpg,DISPONIBLE,,,,
XM5922,PZA. M.C. LIMON 1.4KG,1 / 1.4 KG,146.10,146.10,https://i.postimg.cc/FzP3QvKM/MY0322.jpg,DISPONIBLE,,,,
