code,name,details,priceCJ,pricePZ,imageUrl,offers,,,,
WD7831,PZA.GERBER ET.2 PERA 100G,1 / 100 GR,11.98,11.98,https://i.postimg.cc/TPsHrgPJ/WD7831.jpg,DISPONIBLE,,,,
WF5582,PZA. FLASH PASTILLA GANCHO LAVANDA,1 / 72 GR,13.75,13.75,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,DISPONIBLE,,,,
WF5584,PZA. FLASH PASTILLA GANCHO FLORAL,1 / 72 GR,13.75,13.75,https://i.postimg.cc/xTPGx40P/AR0184.jpg,DISPONIBLE,,,,
WF9876,PZA. FLASH PAST CANAST FLORAL,1 / 65 GR,16.68,16.68,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE,,,,
WF9874,PZA. PAST FLASH CANAST LAVANDA ,1 / 65 GR,16.68,16.68,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE,,,,
WF0286,PZA.NAIR+VITAMINAS AGUA,1 / 120 GR,14.08,14.08,https://i.postimg.cc/vZWJNM4N/AT0286.jpg,DISPONIBLE,,,,
WF0154,PZA. ATUN HERDEZ AGUA 130GR,1 / 130 GR,22.06,22.06,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,DISPONIBLE,,,,
WF0293,PZA.MAZATUN AGUA 130G,1 / 130 GR,18.42,18.42,https://i.postimg.cc/NMrCbF9q/WF0293.jpg,DISPONIBLE,,,,
WF7432,PZA SPLENDA ENDUL. 1G,100 / 1 GR,78.40,0.78,https://i.postimg.cc/fWmg93QY/WF7432.jpg,DISPONIBLE,,,,
WF3615,PZA MAIZENA NATURAL 160GR,1 / 160 GR,22.12,22.12,https://i.postimg.cc/2yRctYhq/WF3615.jpg,DISPONIBLE,,,,
WF3601,PZA. MAIZENA DE CHOCOLATE,24 / 45 GR,284.68,11.86,https://i.postimg.cc/cLshdNDj/AO0101.jpg,DISPONIBLE,,,,
WF3621,PZA. MAIZENA NATURAL,1 / 95 GR,15.40,15.40,https://i.postimg.cc/fyc2nPf8/WF3621.jpg,DISPONIBLE,,,,
WG7220,PZA. EL TIMON AZUL 50 UNI.,1 / 50   UNI,71.06,71.06,https://i.postimg.cc/BnkNPj5p/BL0220.jpg,DISPONIBLE,,,,
WK0403,PZA. NESCAFE CLASICO 200 GRS.,1 / 200 GR,155.32,155.32,https://i.postimg.cc/KjCHzpHV/CA0403.jpg,DISPONIBLE,,,,
WL7609,PZA. CEPILLO COLGATE ZIGZAG ,1 / 4 UNI,75.18,75.18,https://i.postimg.cc/13DKS0X6/WL7609.jpg,DISPONIBLE,,,,
WL0384,PZA. DOLCA 1/46 GRS.,1 / 46 GR,41.28,41.28,https://i.postimg.cc/pdP1pFs2/CA0552.jpg,DISPONIBLE,,,,
WL0343,PZA. NESCAFE CLASICO 42 GRS.,1 / 42 GR,44.61,44.61,https://i.postimg.cc/NfrnVYyw/CA0484.jpg,DISPONIBLE,,,,
WL0673,PZA. NESCAFE CAPP VAINILLA STICK 22 GR ,1 / 6 UNI,64.07,64.07,https://i.postimg.cc/50W9Rz9T/CA0673.jpg,DISPONIBLE,,,,
WL0674,PZA. NESCAFE CAPP MOKA STICK 22 GR ,1 / 6 UNI,69.21,69.21,https://i.postimg.cc/wTLpNDQJ/CA0674.jpg,DISPONIBLE,,,,
WL0487,PZA.DECAF 40 GRS.,1 / 40 GR,44.76,44.76,https://i.postimg.cc/Mp7F6DbP/CA0487.jpg,DISPONIBLE,,,,
WL0336,PZA.NESCAFE CLASICO DOY PACK,1 / 28 GR,30.11,30.11,https://i.postimg.cc/cJc2mmvg/CA0336.jpg,DISPONIBLE,,,,
WL0479,PZA.NESCAFE DE OLLA FRASC,1 / 46 GR,34.57,34.57,https://i.postimg.cc/MHnLzJdV/CA0479.jpg,DISPONIBLE,,,,
WM1347,PZA. QUAKER 3 MIN AVENA BOLSA 288 GRS.,1 / 288 GR,18.86,18.86,https://i.postimg.cc/vZncc1cS/CE1347.jpg,DISPONIBLE,,,,
WM0748,PZA. KELLOGGS FROOT LOOPS,1 / 180 GR,43.94,43.94,https://i.postimg.cc/L6TxGXHw/CE0748.jpg,DISPONIBLE,,,,
WM0788,PZA. KELLOGGS CORN FLAKES,1 / 150 GR,23.16,23.16,https://i.postimg.cc/9QgJFnwB/CE0788.jpg,DISPONIBLE,,,,
WM0795,PZA. KELLOGGS ZUCARITAS,1 / 260 GR,41.56,41.56,https://i.postimg.cc/XJd8LNH2/CE0795.jpg,DISPONIBLE,,,,
WM0973,PZA. KELLOGGS CHOCO KRISPIS,1 / 290 GR,41.53,41.53,https://i.postimg.cc/TPWq2Y6R/CE0973.jpg,DISPONIBLE,,,,
WM0845,"PZA. KELLOGS EKO ZUCARITAS
",1 / 125 GR,24.89,24.89,https://i.postimg.cc/cCccq9Nw/CE0845.jpg,DISPONIBLE,,,,
WM0846,PZA. KELLOGS EKO FROOT LOOPS,1 / 90 GR,24.89,24.89,https://i.postimg.cc/Pfby8x8J/CE0846.jpg,DISPONIBLE,,,,
WN7105,PZA. LA COSTEÑA CHIPOTLES ,1 / 105 GR,14.16,14.16,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,DISPONIBLE,,,,
WN7178,PZA. LA COSTEÑA PIMIENTO MORRON ,1 / 200 GR,22.01,22.01,https://i.postimg.cc/HxNgw2N0/CH0178.jpg,DISPONIBLE,,,,
WN7179,PZA. LA COSTEÑA CHIPOTLES,1 / 220 GR,27.49,27.49,https://i.postimg.cc/6qGNYZsk/CH0179.jpg,DISPONIBLE,,,,
WN7304,PZA. LA COSTE#A RAJAS VDE,1 / 220 GR,15.05,15.05,https://i.postimg.cc/W3rSgyCs/WN7304.jpg,DISPONIBLE,,,,
WN7309,PZA. LA COSTEÑA RAJAS 820 GRS.,1 / 820   GR,36.17,36.17,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE,,,,
WN7903,PZA. LA COSTEÑA ENTEROS,1 / 220 GR,12.59,12.59,https://i.postimg.cc/5t09860V/CH0903.jpg,DISPONIBLE,,,,
WN7904,PZA. LA COSTEÑA ENTEROS 1/380 GRS.,1 / 380 GR,20.97,20.97,https://i.postimg.cc/43SfPs7h/CH0904.jpg,DISPONIBLE,,,,
WN7901,PZA. LA COSTEÑA ENTEROS 2.8 KGS.,1 / 2.8 KG,73.84,73.84,https://i.postimg.cc/28Q5DsJP/CH0901.jpg,DISPONIBLE,,,,
WN7319,PZA.CLA COSTEÑA EN RAJAS VERDES,1 / 105 GR,8.57,8.57,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,DISPONIBLE,,,,
WO7151,PZA. CHOCOLATE ABUELITA 6PZ,1 / 6 UNI,122.43,122.43,https://i.postimg.cc/9XsN32s6/CP0288.jpg,DISPONIBLE,,,,
WP4732,PZA. RIKOPOLLO CONS.CUBOS,1 / 20 UNI,71.90,71.90,https://i.postimg.cc/qvZHVQkP/CN0632.jpg,DISPONIBLE,,,,
WP4225,PZA. KNORR SUIZA TIRA,50 / 1 UNI,220.02,4.40,https://i.postimg.cc/nLgx72g4/CN0125.jpg,DISPONIBLE,,,,
WP4535,PZA. KNORR TOMATE TIRA,1 / 24 UNI,84.04,84.04,https://i.postimg.cc/15yMVJHZ/WP4535.jpg,DISPONIBLE,,,,
WQ7209,PZA. CHOCO KIWI 180 GRS.,1 / 180 GR,25.26,25.26,https://i.postimg.cc/zG42FQDG/CP0209.jpg,DISPONIBLE,,,,
WQ7260,PZA. CHOCO KIWI 350 GRS.,1 / 350 GR,36.02,36.02,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,DISPONIBLE,,,,
WQ7223,PZA. MORELIA PRESIDENCIAL 155 GRS.,1 / 155 GR,21.17,21.17,https://i.postimg.cc/jdNy3MzV/CP0224.jpg,DISPONIBLE,,,,
WQ7247,PZA. NESQUIK BOLSA 200 GRS.,1 / 200 GR,33.21,33.21,https://i.postimg.cc/pLmMtnX6/CP0247.jpg,DISPONIBLE,,,,
WQ7233,PZA. CHOCOMILK BOLSA 1/160 GRS.,1 / 160 GR,25.88,25.88,https://i.postimg.cc/zBF12CF9/CP0233.jpg,DISPONIBLE,,,,
WR0101,PZA. CERILLOS CLASICOS,1 / 50 UNI,105.65,105.65,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE,,,,
WR0123,PZA. CERILLO FLAMA 50 S,1 / 50 UNI,122.21,122.21,https://i.postimg.cc/8zvmNzDT/CR0123.jpg,DISPONIBLE,,,,
WR0303,PZA. CERILLOS MANOLA,1 / 50 UNI,78.73,78.73,https://i.postimg.cc/PqvMnct1/WR0303.jpg,DISPONIBLE,,,,
WR0904,PZA. CERILLOS FLAMA 115S,1 / 5 UNI,31.97,31.97,https://i.postimg.cc/KvbhXD4f/WR0904.jpg,DISPONIBLE,,,,
WR1301,PZA. CERILLOS VIAJEROS,50 / 1 UNI,75.07,1.50,https://i.postimg.cc/pTsDq9QJ/CR1301.jpg,DISPONIBLE,,,,
WT1350,PZA COLGATE M.F.P. 75ML,12 / 75 ML,25.78,2.15,https://i.postimg.cc/8cNdWzLb/WT1350.png,DISPONIBLE,,,,
WT1663,PZA COLGATE TR. A. EXTRA BLANC.,12 / 50 ML,16.73,1.39,https://i.postimg.cc/JzGNjgHS/WT1663.jpg,DISPONIBLE,,,,
WT1537,PZA. COLGATE TR. AC. 50ML,12 / 50 ML,26.13,2.18,https://i.postimg.cc/VL79r1vj/WT1537.jpg,DISPONIBLE,,,,
WT1802,PZA. COLGATE PLAX ICE INFINITY 180 MLS.,1 / 180 ML,29.15,29.15,https://i.postimg.cc/RCn7c06K/DE0602.jpg,DISPONIBLE,,,,
WT1433,PZA.C.D.COLGATE TRIPLE AC,1 / 100 ML,44.94,44.94,https://i.postimg.cc/K8vXjcPg/WT1433.jpg,DISPONIBLE,,,,
WT1426,PZA.COLGATE TRIPLE ACCION,12 / 75 ML,22.82,1.90,https://i.postimg.cc/yYT473ZH/WT1426.jpg,DISPONIBLE,,,,
WT9966,PZA. SONRICS ROCKALETA,1 / 320 GR,35.19,35.19,https://i.postimg.cc/PJtnc54j/DG5258.jpg,DISPONIBLE,,,,
WU8329,PZA. SPEED STICK ROLLON NIGHT,6 / 1 UNI,70.65,11.78,https://i.postimg.cc/bwRWpgqy/DS1329.jpg,DISPONIBLE,,,,
WV7360,PZA. AXION LIMON 250G,1 / 250 GR,16.64,16.64,https://i.postimg.cc/9MyNgYgH/DT0850.jpg,DISPONIBLE,,,,
WV8117,PZA. AXION LIQ LIMON 280 MLS.,1 / 280 ML,17.58,17.58,https://i.postimg.cc/02NqWrmX/DT1640.jpg,DISPONIBLE,,,,
WV7804,PZA. FOCA 500GR,1 / 500 GR,20.41,20.41,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,DISPONIBLE,,,,
WV7807,PZA. FOCA LIQ 1LT,1 / 1 LT,32.88,32.88,https://i.postimg.cc/C5nwXNXb/WV7807.jpg,DISPONIBLE,,,,
WV9195,PZA. 1-2-3 LIQ FRESCA BLANC 1 LTS.,1 / 1 LT,28.01,28.01,https://i.postimg.cc/K8Jf9vPf/DT1766.jpg,DISPONIBLE,,,,
WV8131,PZA. MAS COLOR LIQ 415 MLS.,1 / 415 ML,19.63,19.63,https://i.postimg.cc/7Y1m2Nbp/DT1764.jpg,DISPONIBLE,,,,
WV7440,PZA. ACE REGULAR 500 GRS.,1 / 500   GR,23.78,23.78,https://i.postimg.cc/sXGy0tcc/DT1393.jpg,DISPONIBLE,,,,
WV7634,PZA. ACE REG 250 GRS.,1 / 250 GR,11.90,11.90,https://i.postimg.cc/Zqw8L7hM/DT1392.jpg,DISPONIBLE,,,,
WV7436,PZA. ARIEL REGULAR 1/500 GRS.,1 / 500   GR,26.12,26.12,https://i.postimg.cc/YSrNYcTF/DT1391.jpg,DISPONIBLE,,,,
WV7569,PZA. ARIEL REGULAR,1 / 250 GR,13.11,13.11,https://i.postimg.cc/rwCCDyZc/DT1390.jpg,DISPONIBLE,,,,
WV8396,PZA. ARIEL REGULAR PWD 1/850 GRS.,1 / 850   GR,44.26,44.26,https://i.postimg.cc/j59ypD26/DT1396.jpg,DISPONIBLE,,,,
WV8694,PZA. ARIEL REVITACOLOR 500 GRS.,1 / 500   GR,24.64,24.64,https://i.postimg.cc/rwSg5NmB/DT1694.jpg,DISPONIBLE,,,,
WV1104,PZA.TALCO LAS DOS CARAS,1 / 125 GR,15.90,15.90,https://i.postimg.cc/NFdXH7sg/WV1104.jpg,DISPONIBLE,,,,
WX0137,PZA ENCENDEDOR BIC MAXI,15 / 1 UNI,323.14,21.54,https://i.postimg.cc/PrFZf4Vy/WX0137.jpg,DISPONIBLE,,,,
WX0127,PZA. ENCENDEDOR BIC MINI,15 / 1 UNI,226.20,15.08,https://i.postimg.cc/TYPgXS0h/WX0127_2.jpg,DISPONIBLE,,,,
WX3683,PZA. TIRA KNORR MI ARROZ ROJO,10 / 1 UNI ,68.90,6.89,https://i.postimg.cc/76MfVb7Y/ES0183.jpg,DISPONIBLE,,,,
WX3682,PZA. TIRA KNORR MI ARROZ BLANCO,10 / 1 UNI,68.90,6.89,https://i.postimg.cc/zB1yKTyc/ES0182.jpg,DISPONIBLE,,,,
WY0940,PZA. VASO FIVE STARS No.10,1 / 50   UNI,31.58,31.58,https://i.postimg.cc/4x2DkWnF/FI0950.jpg,DISPONIBLE,,,,
WY0856,PZA. BUEN HOGAR CHAROLA No.836,1 / 50   UNI,16.98,16.98,https://i.postimg.cc/50s5768G/WY0856.jpg,DISPONIBLE,,,,
XA4265,PZA. CAPRICE ANTICERAMIDAS 316ML,1 / 316 ML,57.94,57.94,https://i.postimg.cc/G3szXkgq/XA4265.jpg,DISPONIBLE,,,,
XA7297,PZA. LA COSTEÑA REFRITOS NEGROS,1 / 440 GR,15.25,15.25,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE,,,,
XA7601,PZA. LA COSTEÑA BAYOS ENT. 560 GRS.,1 / 560   GR,14.92,14.92,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,DISPONIBLE,,,,
XA7602,PZA. LA COSTEÑA REFRITOS BAYOS,1 / 580   GR,17.66,17.66,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,DISPONIBLE,,,,
XA7627,PZA. LA COSTEÑA ENTEROS NEGROS,1 / 400 GR,13.56,13.56,https://i.postimg.cc/Gt3Kp15P/FR0627.jpg,DISPONIBLE,,,,
XA7363,PZA. LA MERCED REF NEGROS 430 GRS.,1 / 430 GR,16.14,16.14,https://i.postimg.cc/8cssQzFm/FR0363.jpg,DISPONIBLE,,,,
XA7156,PZA. ISADORA REFRITOS PERUANOS,1 / 430 GR,18.14,18.14,https://i.postimg.cc/bY04Nysn/FR0156.jpg,DISPONIBLE,,,,
XA7157,PZA. ISADORA REFRITOS NEGROS,1 / 430 GR,17.91,17.91,https://i.postimg.cc/jdsmDp7F/FR0157.jpg,DISPONIBLE,,,,
XA7158,PZA. ISADORA REFRITOS BAYOS,1 / 430 GR,17.91,17.91,https://i.postimg.cc/50BK0gNJ/FR0158.jpg,DISPONIBLE,,,,
XA7292,PZA. ISADORA CLAROS ENTEROS,1 / 454 GR,17.64,17.64,https://i.postimg.cc/xjPFV64y/FR0292.jpg,DISPONIBLE,,,,
XC0393,PZA. GELATINA PRONTO FRESA 84 GRS.,1 / 84   GR,15.80,15.80,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,DISPONIBLE,,,,
XC1398,PZA. GELATINA PRONTO UVA 84 GRS.,1 / 84   GR,15.80,15.80,https://i.postimg.cc/ZKzbYprq/GE0398.jpg,DISPONIBLE,,,,
XD3668,PZA. GAMESA HOT CAKES TRAD,1 / 500   GR,33.98,33.98,https://i.postimg.cc/jj1Tp7xt/HA0168.jpg,DISPONIBLE,,,,
XD3927,PZA. MASECA ANTOJITOS,1 / 1 KG,18.60,18.60,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,DISPONIBLE,,,,
XD4201,PZA. MASECA DE MAIZ 1/1 KGS.,1 / 1 KG,19.71,19.71,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,DISPONIBLE,,,,
XE3646,PZA. RAID CASA Y JARDIN 400ML,1 / 400 ML,83.64,83.64,https://i.postimg.cc/nhyKsy1X/XE3646.jpg,DISPONIBLE,,,,
XE3958,PZA. RAIDOLITO ESP. VERDE 10S,1 / 10 UNI,21.16,21.16,https://i.postimg.cc/tTL6DkY6/IN0458.jpg,DISPONIBLE,,,,
XE3959,PZA. RAIDOLITO ESP. LAVANDA 10S,1 / 10 UNI,21.14,21.14,https://i.postimg.cc/j2P71f7F/IN0459.jpg,DISPONIBLE,,,,
XG3507,PZA. PRINCESA AZUL 200 GRS.,1 / 200 GR,12.38,12.38,https://i.postimg.cc/tJj3pDpj/JL0271.jpg,DISPONIBLE,,,,
XG3511,PZA. PRINCESA ESCAMAS,1 / 250 GR,19.23,19.23,https://i.postimg.cc/d1v30fk4/JL3512.jpg,DISPONIBLE,,,,
XG2102,PZA. ZOTE BLANCO 200GR,1 / 200 GR,11.62,11.62,https://i.postimg.cc/bYgDZqRb/JL2102.jpg,DISPONIBLE,,,,
XH1346,PZA. PALMOLIVE OLIVA Y ALOE  ,1 / 120 GR,19.11,19.11,https://i.postimg.cc/QdxRjJd1/JT1346.jpg,DISPONIBLE,,,,
XH1347,PZA. PALMOLIVE OLIVA Y ALOE  ,4 / 120 GR,64.94,16.24,https://i.postimg.cc/7L5d2P7L/JT1347.jpg,DISPONIBLE,,,,
XH1350,PZA. PALMOLIVE JALEA REAL Y YOGHURT 120GR,1 / 120 GR,19.04,19.04,https://i.postimg.cc/SN6dhmhS/XH1350.jpg,DISPONIBLE,,,,
XH1351,PZA. PALMOLIVE JALEA REAL Y YOG,4 / 120 GR,64.72,16.18,https://i.postimg.cc/rsNPkD6f/JT1351.jpg,DISPONIBLE,,,,
XH1353,PZA. PALMOLIVE COCO Y ALGOD,4 / 120 GR,64.94,16.24,https://i.postimg.cc/QNQP5yBc/JT1353.jpg,DISPONIBLE,,,,
XH1355,PZA. PALMOLIVE NAT NUT REL LAVANDA Y CREMA,4 / 120 GR,64.94,16.24,https://i.postimg.cc/7YXWtJn6/JT1355.jpg,DISPONIBLE,,,,
XH1356,PZA. PALMOLIV MENTA Y EUCALIPTO,1 / 120 GR,19.02,19.02,https://i.postimg.cc/XYJDRNsg/JT1356.jpg,DISPONIBLE,,,,
XH1357,PZA. PALMOLIVE MENTA Y EUCALIPTO 4 PK,4 / 120 GR,64.94,16.24,https://i.postimg.cc/2SKXrpJN/JT1357.jpg,DISPONIBLE,,,,
XH1235,PZA. PALMOLIVE LIQ MANZANA GARDENIA 800 MLS.,1 / 800 ML,62.05,62.05,https://i.postimg.cc/s2fDdhtN/JT1230.jpg,DISPONIBLE,,,,
XH1278,PZA. ROSA VENUS AVENA 150 GRS.,1 / 150 GR,11.32,11.32,https://i.postimg.cc/1tnSscMJ/JT1278.jpg,DISPONIBLE,,,,
XH1702,PZA. ROSA VENUS ROSA 150 GRS.,1 / 150 GR,11.32,11.32,https://i.postimg.cc/T1NngxnR/JT1702.jpg,DISPONIBLE,,,,
XH1703,PZA. ROSA VENUS ROSA 100 GRS.,1 / 100 GR,7.55,7.55,https://i.postimg.cc/PfSWBW9B/JT1703.jpg,DISPONIBLE,,,,
XH1708,PZA. ROSA VENUS BLANCO 150 GRS.,1 / 150 GR,11.32,11.32,https://i.postimg.cc/jd9zjssc/JT1708.jpg,DISPONIBLE,,,,
XH1410,PZA. ESCUDO AZUL 135 GRS.,1 / 135 GR,13.62,13.62,https://i.postimg.cc/Ss2sbkzG/XH1410-JP-G.jpg,DISPONIBLE,,,,
XI1158,PZA. COFFEE MATE BOTE,1 / 160 GR,37.60,37.60,https://i.postimg.cc/4x6mTZnm/LE1158.jpg,DISPONIBLE,,,,
XI1122,PZA. COFFEE-MATE ORIG TIRA SOB 34 GR,1 / 10 UNI,82.69,82.69,https://i.postimg.cc/gc7wVNfk/LE1122.jpg,DISPONIBLE,,,,
XI0443,PZA. LECHERA CHIQUITA LATA,1 / 100 GR,11.30,11.30,https://i.postimg.cc/ZqP3jp6s/LE0443.jpg,DISPONIBLE,,,,
XI1052,PZA. NESTLE NUTRI RINDES 120 GRS.,1 / 120 GR,16.13,16.13,https://i.postimg.cc/nrXX8DQJ/LE1052.jpg,DISPONIBLE,,,,
XI0633,PZA. NIDO KINDER 1 LTA 360 GRS.,1 / 360 GR,83.30,83.30,https://i.postimg.cc/KzxJ5dKm/LE0633.jpg,DISPONIBLE,,,,
XI1126,PZA. NUTRI RINDES BOLSA,1 / 460 GR,61.52,61.52,https://i.postimg.cc/ydbNT8pr/LE1192.jpg,DISPONIBLE,,,,
XI1284,PZA.CARNATION EVAP ABRE FACIL,1 / 360 GR,23.23,23.23,https://i.postimg.cc/FKPS2mn0/LE1284.jpg,DISPONIBLE,,,,
XI0832,PZA.COFFEE MATE ORIGINAL,1 / 311 GR,59.00,59.00,https://i.postimg.cc/Wzzk2yCx/LE0832.jpg,DISPONIBLE,,,,
XI0977,PZA.NUTRI RINDES BOLSA,1 / 240 GR,34.10,34.10,https://i.postimg.cc/13wN5w7R/LE0977.jpg,DISPONIBLE,,,,
XJ0876,PZA. CLORALEX SPRAY DESINFEC,1 / 60 ML,20.44,20.44,https://i.postimg.cc/Z5s3Q4Qp/LI0876.png,DISPONIBLE,,,,
XJ0485,PZA. PINOL FLORAL TRAP/DIARIO 828 MLS.,1 / 828 ML,25.59,25.59,https://i.postimg.cc/xdQg00R7/LI0480.jpg,DISPONIBLE,,,,
XJ0445,PZA. PINOL REG 828 MLS.,1 / 828 ML,26.72,26.72,https://i.postimg.cc/v8PQfTxr/LI1029.jpg,DISPONIBLE,,,,
XJ1705,PZA. PINOL REG 500 MLS.,1 / 500 ML,18.68,18.68,https://i.postimg.cc/2ybnW96C/LI1705.jpg,DISPONIBLE,,,,
XJ0907,PZA. FABULOSO LAVANDA,1 / 1 LT,30.41,30.41,https://i.postimg.cc/fyyB6BKR/LI0472.jpg,DISPONIBLE,,,,
XJ0928,PZA. FABULOSO PASION FRUTAL .,1 / 1 LT,30.41,30.41,https://i.postimg.cc/7PtBgrHG/LI0474.jpg,DISPONIBLE,,,,
XJ0952,PZA. FABULOSO MAR FRESCO,1 / 1 LT,30.41,30.41,https://i.postimg.cc/vTK3MfqL/LI0473.jpg,DISPONIBLE,,,,
XJ0962,PZA. FABULOSO FRESCO AMANECER,1 / 1 LT,30.41,30.41,https://i.postimg.cc/B6MmYd2z/LI0471.jpg,DISPONIBLE,,,,
XJ0994,PZA. FABULOSO ENERGIA NARANJA,1 / 1 LT,30.41,30.41,https://i.postimg.cc/L6rNbkZm/LI0476.jpg,DISPONIBLE,,,,
XJ0909,PZA. FABULOSO LAVANDA,1 / 500 ML,19.49,19.49,https://i.postimg.cc/yNhQ9Jxs/LI0469.jpg,DISPONIBLE,,,,
XJ0965,PZA. FABULOSO FRESCO AMANECER,1 / 500 ML,19.49,19.49,https://i.postimg.cc/B6MmYd2z/LI0471.jpg,DISPONIBLE,,,,
XJ0941,PZA.LFABULOSO MAR FRESCO,1 / 500 ML,19.49,19.49,https://i.postimg.cc/xC0sP0NH/LI0470.jpg,DISPONIBLE,,,,
XK3602,PZA. INCA MANTECA 1KG,1 / 1 KG,68.98,68.98,https://i.postimg.cc/TwzBJ8GX/MA0102.jpg,DISPONIBLE,,,,
XL0506,PZA. DEL MONTE MERM FRESA 270 GRS.,1 / 270 GR,27.25,27.25,https://i.postimg.cc/pd90G0sV/ME0506.jpg,DISPONIBLE,,,,
XL0302,PZA. M.C. MERM FRESA 270GR,1 / 270 GR,28.24,28.24,https://i.postimg.cc/t4vSz0tm/ME0302.jpg,DISPONIBLE,,,,
XL7305,PZA. MOLE DOÑA MARIA FRASCO,1 / 125 GR,25.41,25.41,https://i.postimg.cc/P57ywWTg/MO0305.jpg,DISPONIBLE,,,,
XL7323,PZA. MOLE DOÑA MARIA VASO,1 / 235 GR,44.37,44.37,https://i.postimg.cc/QdCSC4Gg/MO0323.jpg,DISPONIBLE,,,,
XL0134,PZA. MERM CLEMENTE J.FRESA 270GR,1 / 270 GR,25.76,25.76,https://i.postimg.cc/d3VGPwJ4/XL0134.jpg,DISPONIBLE,,,,
XM5787,PZA.  M.C. LIMON PROM 468GR,1 / 468 GR,49.48,49.48,https://i.postimg.cc/vZC7BGvM/MY0187.jpg,DISPONIBLE,,,,
XM5983,PZA. M.C. ENS 110GR,1 / 110 GR,14.19,14.19,https://i.postimg.cc/FKjSH3Rg/MY0383.jpg,DISPONIBLE,,,,
XM6324,PZA. M.C. ENS 252GR,1 / 252 GR,21.74,21.74,https://i.postimg.cc/0NZfCDWr/MY0724.jpg,DISPONIBLE,,,,
XM6351,PZA. M.C. ENS 420GR,1 / 420 GR,40.38,40.38,https://i.postimg.cc/hPkhQvNC/MY0751.jpg,DISPONIBLE,,,,
XM6355,PZA. M.C. ENS 210GR,1 / 210 GR,23.07,23.07,https://i.postimg.cc/L8zBvWVX/MY0755.jpg,DISPONIBLE,,,,
XM6356,PZA. M.C. ENS 3.8KG,1 / 3.8 KG,230.03,230.03,https://i.postimg.cc/P51JWhjd/MY0756.jpg,DISPONIBLE,,,,
XM5984,PZA. M.C. LIMON 105GR,1 / 105 GR,18.52,18.52,https://i.postimg.cc/RF4H6hJr/MY0384.jpg,DISPONIBLE,,,,
XM6314,PZA. M.C. LIMON 390GR,1 / 390 GR,49.48,49.48,https://i.postimg.cc/HnKn2knk/MY0714.jpg,DISPONIBLE,,,,
XM6317,PZA. M.C. LIMON 190GR,1 / 190 GR,28.11,28.11,https://i.postimg.cc/BZwjsMpf/MY0717.jpg,DISPONIBLE,,,,
XN3669,PZA. ACEITE MENNEN 50 MLS.,1 / 50 ML,32.35,32.35,https://i.postimg.cc/nhfcc5Qg/PB0169.jpg,DISPONIBLE,,,,
XN3877,PZA. KBB ABSORSEC TOALL HUM 90 UNI.,1 / 90 UNI,18.27,18.27,https://i.postimg.cc/hG5GgG8b/PB0695.jpg,DISPONIBLE,,,,
XO0826,PZA. KBB ABSORSEC MEDIANO 40 UNI.,1 / 40 UNI,132.00,132.00,https://i.postimg.cc/rw5GKvZr/PD1138.jpg,DISPONIBLE,,,,
XO0829,PZA. KBB ABSORSEC JUMBO 40 UNI.,1 / 40 UNI,172.68,172.68,https://i.postimg.cc/FKZjx04F/PD1140.jpg,DISPONIBLE,,,,
XO2050,PZA. KBB MOVILASTIC EX-JUMBO 40 UNI.,1 / 40 UNI,230.36,230.36,https://i.postimg.cc/wjWn43Hw/PD1950.jpg,DISPONIBLE,,,,
XO1267,PZA. KBB SUAVELASTIC CHICO 40 UNI.,1 / 40 UNI,155.06,155.06,https://i.postimg.cc/J4fc71x8/PD1137.jpg,DISPONIBLE,,,,
XO1270,PZA. KBB SUAVELASTIC JUMBO,1 / 40 UNI,260.84,260.84,https://i.postimg.cc/Y21mN1f5/PD1584.jpg,DISPONIBLE,,,,
XO1465,PZA. KBB SUAVELASTIC GRANDE 44s,1 / 44 UNI,240.68,240.68,https://i.postimg.cc/YSrwvyph/XO1465.jpg,DISPONIBLE,,,,
XO1410,PZA. PULL UPS EXTRA GDE NIÑA 15 UNI.,1 / 15 UNI,109.89,109.89,https://i.postimg.cc/vZyhLYVz/PD1310.jpg,DISPONIBLE,,,,
XO1725,PZA. KIDDIES ANTIFUGAS T2 12 UNI.,1 / 12 UNI,34.49,34.49,https://i.postimg.cc/WbLJ7W7N/XO1725.jpg,DISPONIBLE,,,,
XR0585,PZA. MAGITEL 5PZ,1 / 5 UNI,19.11,19.11,https://i.postimg.cc/439bzsg0/PL1229.jpg,DISPONIBLE,,,,
