code,name,details,priceCJ,pricePZ,imageUrl,offers,categoria,producto
VC1627,HERDEZ GARBANZO NATURAL,24 / 400 GR,$442.26,$18.43,https://i.postimg.cc/T3K58wSk/VC1627.jpg,DISPONIBLE,VC,VC   HERDEZ GARBANZO NATURAL   24 / 400 GR
VC0917,HERDEZ GRANOS DE ELOTE,24 / 200 GR,$256.27,$10.68,https://i.postimg.cc/VNkFZ6hZ/VC0917.jpg,DISPONIBLE,VC,VC   HERDEZ GRANOS DE ELOTE   24 / 200 GR
VC0921,HERDEZ GRANOS DE ELOTE,24 / 400 GR,$390.15,$16.26,https://i.postimg.cc/d0NjbFPs/VC0921.jpg,DISPONIBLE,VC,VC   HERDEZ GRANOS DE ELOTE   24 / 400 GR
VC0473,LA COSTEÑA CHICHAROS 24/220 GRS.,24 / 220 GR,$219.57,$9.15,https://i.postimg.cc/bYDmjZwK/VC0473.jpg,DISPONIBLE,VC,VC   LA COSTEÑA CHICHAROS 24/220 GRS.   24 / 220 GR
VC0471,LA COSTEÑA CHICHAROS 24/420 GRS.,24 / 420 GR,$341.33,$14.22,https://i.postimg.cc/FzLpbB69/VC0471.jpg,DISPONIBLE,VC,VC   LA COSTEÑA CHICHAROS 24/420 GRS.   24 / 420 GR
VC0951,LA COSTEÑA ELOTE DORADO,24 / 220 GR,$277.24,$11.55,https://i.postimg.cc/KzKDFWxn/VC0951.jpg,DISPONIBLE,VC,VC   LA COSTEÑA ELOTE DORADO   24 / 220 GR
VC0952,LA COSTEÑA ELOTE DORADO,24 / 400 GR,$433.59,$18.07,https://i.postimg.cc/k4kF5ygL/VC0952.jpg,DISPONIBLE,VC,VC   LA COSTEÑA ELOTE DORADO   24 / 400 GR
VC1263,LA COSTEÑA ENS.VERDU.220G,24 / 220 GR,$273.92,$11.41,https://i.postimg.cc/kXNFnK3h/VC1263.jpg,DISPONIBLE,VC,VC   LA COSTEÑA ENS.VERDU.220G   24 / 220 GR
VC1262,LA COSTEÑA ENSALADA DE VERDURAS,24 / 410 GR,$437.06,$18.21,https://i.postimg.cc/VLPWQ4TC/VC1262.jpg,DISPONIBLE,VC,VC   LA COSTEÑA ENSALADA DE VERDURAS   24 / 410 GR
VD1197,JLM CAFETERO LISO SUP EXT,20 / 1 UNI,$421.33,$21.07,https://i.postimg.cc/cJtvJGt4/VD1197.jpg,OFERTA,VD,VD   JLM CAFETERO LISO SUP EXT   20 / 1 UNI
VD1541,JLM CONO No.5,40 / 1 UNI,$593.18,$14.83,https://i.postimg.cc/vBWwPJS9/VD1541.jpg,OFERTA,VD,VD   JLM CONO No.5   40 / 1 UNI
VD1263,JLM ECO.ESP.QUINC.,12 / 1 UNI,$524.69,$43.72,https://i.postimg.cc/0y8B4CCm/VD1263.jpg,OFERTA,VD,VD   JLM ECO.ESP.QUINC.   12 / 1 UNI
VD1157,JLM ECOLOGICO MEDIA SEMAN,12 / 1 UNI,$244.13,$20.34,https://i.postimg.cc/13jgP3tj/VD1157.jpg,OFERTA,VD,VD   JLM ECOLOGICO MEDIA SEMAN   12 / 1 UNI
VD1156,JLM ECOLOGICO SEMANAL,12 / 1 UNI,$361.48,$30.12,https://i.postimg.cc/wjvtSm6N/VD1156.jpg,OFERTA,VD,VD   JLM ECOLOGICO SEMANAL   12 / 1 UNI
VD1219,JLM LIMONERITO SUPER EXT,48 / 1 UNI,$500.41,$10.43,https://i.postimg.cc/26pVb9nd/VD1219.jpg,OFERTA,VD,VD   JLM LIMONERITO SUPER EXT   48 / 1 UNI
VD0999,JLM LIMONERO SUPER EXTRA,20 / 1 UNI,$413.16,$20.66,https://i.postimg.cc/nrGjtKj4/VD0999.jpg,OFERTA,VD,VD   JLM LIMONERO SUPER EXTRA   20 / 1 UNI
VD1371,JLM LIMONERO VASO CON REP,20 / 1 UNI,$400.00,$20.00,https://i.postimg.cc/BQvQ6fd9/VD1371.jpg,OFERTA,VD,VD   JLM LIMONERO VASO CON REP   20 / 1 UNI
VD1247,JLM REP 21 SAN JUDAS,40 / 1 UNI,$540.45,$13.51,https://i.postimg.cc/KjfzWZwQ/VD1247.jpg,OFERTA,VD,VD   JLM REP 21 SAN JUDAS   40 / 1 UNI
VD1248,JLM REP 21 VIRGEN GPE,40 / 1 UNI,$540.45,$13.51,https://i.postimg.cc/3JrWvv0q/VD1248.jpg,OFERTA,VD,VD   JLM REP 21 VIRGEN GPE   40 / 1 UNI
VD1540,JLM REP No.18,40 / 1 UNI,$503.11,$12.58,https://i.postimg.cc/6p568pbP/VD1540.jpg,OFERTA,VD,VD   JLM REP No.18   40 / 1 UNI
VD1520,JLM REPUESTO ANTIMOSQUITO,40 / 1 UNI,$425.33,$10.63,https://i.postimg.cc/J0prqpH2/VD1520.jpg,OFERTA,VD,VD   JLM REPUESTO ANTIMOSQUITO   40 / 1 UNI
VD1245,JLM VASO 100 SAN JUDAS,12 / 1 UNI,$395.20,$32.93,https://i.postimg.cc/NM1L18x3/VD1245.jpg,OFERTA,VD,VD   JLM VASO 100 SAN JUDAS   12 / 1 UNI
VD3801,JLM VELADORA IMAG JESUS,40 / 2 UNI,$540.45,$13.51,https://i.postimg.cc/jj4GPL78/VD3801.jpg,OFERTA,VD,VD   JLM VELADORA IMAG JESUS   40 / 2 UNI
VD3802,JLM VELADORA REP.,10 / 10 UNI,$740.31,$74.03,https://i.postimg.cc/85kxHNdT/VD3802.jpg,OFERTA,VD,VD   JLM VELADORA REP.   10 / 10 UNI
VD1264,JLM VILLA DEL SEÑOR LIMONERO,20 / 1 UNI,$256.47,$12.82,https://i.postimg.cc/MpvTsJDb/VD1264.jpg,OFERTA,VD,VD   JLM VILLA DEL SEÑOR LIMONERO   20 / 1 UNI
VD1255,LA GLORIA VASO LIMONERO ECON,18 / 1 UNI,$218.20,$12.12,https://i.postimg.cc/fRmm5H95/VD1255.jpg,OFERTA,VD,VD   LA GLORIA VASO LIMONERO ECON   18 / 1 UNI
VD1581,LA GLORIA VASO-NON PARAFINA COM,12 / 1 UNI,$329.25,$27.44,https://i.postimg.cc/mkPF9V4Y/VD1581.jpg,OFERTA,VD,VD   LA GLORIA VASO-NON PARAFINA COM   12 / 1 UNI
VD1561,LA MILAGROSA VASO ECOL SEM BAT,12 / 450 GR,$299.74,$24.98,https://i.postimg.cc/4NMZx76V/VD1561.png,OFERTA,VD,VD   LA MILAGROSA VASO ECOL SEM BAT   12 / 450 GR
VD7902,LUZ E. FAMA SN JUDAS T.,12 / 1 UNI,$303.91,$25.33,https://i.postimg.cc/j2HNccNX/VD7902.jpg,OFERTA,VD,VD   LUZ E. FAMA SN JUDAS T.   12 / 1 UNI
VD1570,LUZ ETERNA CHELERO SAN JUDAS FAMA,12 / 1 UNI,$334.55,$27.88,https://i.postimg.cc/yYWsKXZ7/VD1570.jpg,OFERTA,VD,VD   LUZ ETERNA CHELERO SAN JUDAS FAMA   12 / 1 UNI
VD1308,LUZ ETERNA LIMON,20 / 1 UNI,$429.33,$21.47,https://i.postimg.cc/B6GnQLGM/VD1308.jpg,OFERTA,VD,VD   LUZ ETERNA LIMON   20 / 1 UNI
VD1734,LUZ ETERNA LIMON COMERC,20 / 1 UNI,$241.29,$12.06,https://i.postimg.cc/Kcph0ksw/VD1734.jpg,OFERTA,VD,VD   LUZ ETERNA LIMON COMERC   20 / 1 UNI
VD1169,LUZ ETERNA REP. 21,40 / 1 UNI,$602.99,$15.07,https://i.postimg.cc/fTMSfPpB/VD1169.jpg,OFERTA,VD,VD   LUZ ETERNA REP. 21   40 / 1 UNI
VD1850,LUZ ETERNA ROSITA COMERCIAL,20 / 1 UNI,$357.73,$17.89,https://i.postimg.cc/28qRMks6/VD1850.jpg,OFERTA,VD,VD   LUZ ETERNA ROSITA COMERCIAL   20 / 1 UNI
VD1874,LUZ ETERNA ROSITA ECOL MINI,24 / 1 UNI,$274.08,$11.42,https://i.postimg.cc/Hk4BVTKq/VD1874.jpg,OFERTA,VD,VD   LUZ ETERNA ROSITA ECOL MINI   24 / 1 UNI
VD1522,LUZ ETERNA VIRGEN BANDERA FAMA,12 / 1 UNI,$303.91,$25.33,https://i.postimg.cc/G3Kmdmgx/VD1522.jpg,OFERTA,VD,VD   LUZ ETERNA VIRGEN BANDERA FAMA   12 / 1 UNI
VD1534,PROFINA ECO FAROLITO JUMBO 2 SURT,6 / 1 UNI,$370.75,$61.79,https://i.postimg.cc/25xvNVTZ/VD1534.jpg,OFERTA,VD,VD   PROFINA ECO FAROLITO JUMBO 2 SURT   6 / 1 UNI
VD0705,PROFINA No.2 FAROLITO ENV.,100 / 1 UNI,$876.79,$8.77,https://i.postimg.cc/qq6x0YkC/VD0705.jpg,OFERTA,VD,VD   PROFINA No.2 FAROLITO ENV.   100 / 1 UNI
VD1589,PROFINA VASO ECO-FAROLITO QUIN BLANCO,12 / 1 UNI,$626.27,$52.19,https://i.postimg.cc/3RTkDZw6/VD1589.jpg,OFERTA,VD,VD   PROFINA VASO ECO-FAROLITO QUIN BLANCO   12 / 1 UNI
VD1871,PROFINA VASO MEGA BOMBAY LISO,12 / 1 UNI,$240.26,$20.02,https://i.postimg.cc/Wzpt5bgw/VD1871.jpg,OFERTA,VD,VD   PROFINA VASO MEGA BOMBAY LISO   12 / 1 UNI
VD0790,SAN JUAN CAFETERO,20 / 1 UNI,$350.29,$17.51,https://i.postimg.cc/1tyxGd2m/VD0790.jpg,OFERTA,VD,VD   SAN JUAN CAFETERO   20 / 1 UNI
VD1563,SAN JUAN COLOSAL,12 / 1 UNI,$341.02,$28.42,https://i.postimg.cc/pTsSDLKC/VD1563.jpg,OFERTA,VD,VD   SAN JUAN COLOSAL   12 / 1 UNI
VD1253,SAN JUAN COPA DE COLORES,24 / 1 UNI,$530.22,$22.09,https://i.postimg.cc/CK8X1NQ8/VD1253.jpg,OFERTA,VD,VD   SAN JUAN COPA DE COLORES   24 / 1 UNI
VD0788,SAN JUAN CUBERO,20 / 1 UNI,$350.29,$17.51,https://i.postimg.cc/tJCjjcNS/VD0788.jpg,OFERTA,VD,VD   SAN JUAN CUBERO   20 / 1 UNI
VD1546,SAN JUAN ECOL SOLECITO JUMB,6 / 1 UNI,$487.53,$81.26,https://i.postimg.cc/6pkbDZpp/VD1546.jpg,OFERTA,VD,VD   SAN JUAN ECOL SOLECITO JUMB   6 / 1 UNI
VD1545,SAN JUAN ECOL SOLECITO SEM,12 / 1 UNI,$308.14,$25.68,https://i.postimg.cc/j2xFMrd6/VD1545.jpg,OFERTA,VD,VD   SAN JUAN ECOL SOLECITO SEM   12 / 1 UNI
VD1218,SAN JUAN GEMA AZUL FINO,20 / 1 UNI,$444.80,$22.24,https://i.postimg.cc/HxzqB21Q/VD1218.jpg,OFERTA,VD,VD   SAN JUAN GEMA AZUL FINO   20 / 1 UNI
VD1244,SAN JUAN LIMONECO,20 / 1 UNI,$226.73,$11.34,https://i.postimg.cc/Y2N78p8F/VD1244.jpg,OFERTA,VD,VD   SAN JUAN LIMONECO   20 / 1 UNI
VD1251,SAN JUAN REPUESTO,10 / 10 UNI,$659.20,$65.92,https://i.postimg.cc/ncjWDZrK/VD1251.jpg,OFERTA,VD,VD   SAN JUAN REPUESTO   10 / 10 UNI
VD1369,SAN JUAN VELED C.LUZ LED,6 / 1 UNI,$496.26,$82.71,https://i.postimg.cc/NM7n80Yf/VD1369.jpg,OFERTA,VD,VD   SAN JUAN VELED C.LUZ LED   6 / 1 UNI
VD1562,VELADORA LA MILAGROSA CIRIO No.21,20 / 240 GR,$478.61,$23.93,https://i.postimg.cc/gjZ19X4Y/VD1562.png,OFERTA,VD,VD   VELADORA LA MILAGROSA CIRIO No.21   20 / 240 GR
VE0172,CITROLENA ANTI-MOSQUITOS,24 / 100 GR,$545.92,$22.75,https://i.postimg.cc/zDRXF1fX/VD3802.jpg,OFERTA,VE,VE   CITROLENA ANTI-MOSQUITOS   24 / 100 GR
VE2101,JLM VELA BOLSA,10 / 14 UNI,$578.65,$57.87,https://i.postimg.cc/T1pSz0HS/ve2101.jpg,OFERTA,VE,VE   JLM VELA BOLSA   10 / 14 UNI
VE0142,JLM VELA CAJA No.10,10 / 14 UNI,$604.27,$60.43,https://i.postimg.cc/4d8q2qwV/VE0142.jpg,OFERTA,VE,VE   JLM VELA CAJA No.10   10 / 14 UNI
VE0169,LA GLORIA UNIVERSAL,6 / 16 UNI,$325.21,$54.20,https://i.postimg.cc/1RdFSx0J/VE0169.png,OFERTA,VE,VE   LA GLORIA UNIVERSAL   6 / 16 UNI
VE0128,LUZ ETERNA VELA,6 / 16 UNI,$377.26,$62.88,https://i.postimg.cc/TP6zKrpL/VE0128.jpg,OFERTA,VE,VE   LUZ ETERNA VELA   6 / 16 UNI
VE0511,PROFINA FAROLITO PASTA,10 / 16 UNI,$541.11,$54.11,https://i.postimg.cc/cHHckC2h/VE0511.png,OFERTA,VE,VE   PROFINA FAROLITO PASTA   10 / 16 UNI
VI0101,VINAGRE CLEMENTE JACQUES BLANCO,12 / 1 LT,$177.22,$14.77,https://i.postimg.cc/j2m9tfpj/VI0101.jpg,DISPONIBLE,VI,VI   VINAGRE CLEMENTE JACQUES BLANCO   12 / 1 LT
VI0102,VINAGRE CLEMENTE JACQUES BLANCO,24 / 500 ML,$261.34,$10.89,https://i.postimg.cc/tRM830sH/VI0102.jpg,DISPONIBLE,VI,VI   VINAGRE CLEMENTE JACQUES BLANCO   24 / 500 ML
VI0805,VINAGRE LA COSTEÑA 3.75 LTS.,4 / 3.8 LT,$129.68,$32.42,https://i.postimg.cc/tRs9QNPp/VI0805.jpg,OFERTA,VI,VI   VINAGRE LA COSTEÑA 3.75 LTS.   4 / 3.8 LT
VI0801,VINAGRE LA COSTEÑA BLANCO,12 / 1 LT,$155.06,$12.92,https://i.postimg.cc/6q2jj38x/VI0801.jpg,DISPONIBLE,VI,VI   VINAGRE LA COSTEÑA BLANCO   12 / 1 LT
VI0132,VINAGRE LA COSTEÑA MANZANA,24 / 535 ML,$273.97,$11.42,https://i.postimg.cc/jjcFCmpm/VI0132.jpg,DISPONIBLE,VI,VI   VINAGRE LA COSTEÑA MANZANA   24 / 535 ML
WA7127,PZA. CHEEZ WHIZ NATURAL 1/120 GRS.,1 / 120 GR,$39.02,$39.02,https://i.postimg.cc/htPGV5z7/AD0127.jpg,DISPONIBLE,WA,WA   PZA. CHEEZ WHIZ NATURAL 1/120 GRS.   1 / 120 GR
WA0103,PZA.ACEITE 1-2-3 VEGETAL 500 MLS.,1 / 500 ML,$22.57,$22.57,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,DISPONIBLE,WA,WA   PZA.ACEITE 1-2-3 VEGETAL 500 MLS.   1 / 500 ML
WA0474,PZA.ACEITE NUTRIOLI DE SOYA,1 / 400 ML,$24.09,$24.09,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,DISPONIBLE,WA,WA   PZA.ACEITE NUTRIOLI DE SOYA   1 / 400 ML
WB0207,PZA. VERMEX ACEITUNA EN SALMUERA 1/70 GRS.,1 / 70 GR,$12.72,$12.72,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE,WB,WB   PZA. VERMEX ACEITUNA EN SALMUERA 1/70 GRS.   1 / 70 GR
WC1666,DISP.KLEENEX MASCARILL10s,1 / 10 UNI,$139.07,$139.07,https://i.postimg.cc/WbcCWGw9/WC1666.jpg,DISPONIBLE,WC,WC   DISP.KLEENEX MASCARILL10s   1 / 10 UNI
WC1185,MICRODYN 15ML,12 / 15 ML,$318.75,$26.56,https://i.postimg.cc/7ZVFT57K/WC1185.jpg,DISPONIBLE,WC,WC   MICRODYN 15ML   12 / 15 ML
WC2473,PZA. ELECTROLIT MANZANA 625 MLS.,1 / 625 ML,$20.25,$20.25,https://i.postimg.cc/nz69rvnr/AF2473.jpg,DISPONIBLE,WC,WC   PZA. ELECTROLIT MANZANA 625 MLS.   1 / 625 ML
WC2474,PZA.ELECTROLIT COCO,1 / 625 ML,$20.25,$20.25,https://i.postimg.cc/wvts9W8n/AF2474.jpg,DISPONIBLE,WC,WC   PZA.ELECTROLIT COCO   1 / 625 ML
WC2475,PZA.ELECTROLIT FRESA,1 / 625 ML,$20.25,$20.25,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,DISPONIBLE,WC,WC   PZA.ELECTROLIT FRESA   1 / 625 ML
WC1328,PZA.ELECTROLIT FRESA KIWI,1 / 625 ML,$20.25,$20.25,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,DISPONIBLE,WC,WC   PZA.ELECTROLIT FRESA KIWI   1 / 625 ML
WC1327,PZA.ELECTROLIT UVA,1 / 625 ML,$20.25,$20.25,https://i.postimg.cc/gktCBSth/AF1327.jpg,DISPONIBLE,WC,WC   PZA.ELECTROLIT UVA   1 / 625 ML
WC0506,PZA.VICK EXHIBIDOR LATA,1 / 12 UNI,$327.52,$327.52,https://i.postimg.cc/Dyqknjzk/WC0506.jpg,DISPONIBLE,WC,WC   PZA.VICK EXHIBIDOR LATA   1 / 12 UNI
WD7831,PZA.GERBER ET.2 PERA 100G,1 / 100 GR,$11.54,$11.54,https://i.postimg.cc/TPsHrgPJ/WD7831.jpg,DISPONIBLE,WD,WD   PZA.GERBER ET.2 PERA 100G   1 / 100 GR
WD7827,PZA.GERBER ET2 DURAZNO,1 / 100 GR,$11.54,$11.54,https://i.postimg.cc/dtFDfQ1b/AI0827.jpg,DISPONIBLE,WD,WD   PZA.GERBER ET2 DURAZNO   1 / 100 GR
WD7828,PZA.GERBER ET2 FRUTAS MXTAS,1 / 100 GR,$11.54,$11.54,https://i.postimg.cc/vHvDwRxc/AI0828.jpg,DISPONIBLE,WD,WD   PZA.GERBER ET2 FRUTAS MXTAS   1 / 100 GR
WD7405,PZA.GERBER ET2 FRUTAS TROPIC,1 / 113 GR,$14.64,$14.64,https://i.postimg.cc/jSZWPVRG/AI0405.jpg,DISPONIBLE,WD,WD   PZA.GERBER ET2 FRUTAS TROPIC   1 / 113 GR
WF3615,PZA MAIZENA NATURAL 160GR,1 / 160 GR,$22.12,$22.12,https://i.postimg.cc/2yRctYhq/WF3615.jpg,DISPONIBLE,WF,WF   PZA MAIZENA NATURAL 160GR   1 / 160 GR
WF5584,PZA. FLASH PASTILLA GANCHO FLORAL,1 / 72 GR,$13.75,$13.75,https://i.postimg.cc/xTPGx40P/AR0184.jpg,DISPONIBLE,WF,WF   PZA. FLASH PASTILLA GANCHO FLORAL   1 / 72 GR
WF5582,PZA. FLASH PASTILLA GANCHO LAVANDA,1 / 72 GR,$13.75,$13.75,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,DISPONIBLE,WF,WF   PZA. FLASH PASTILLA GANCHO LAVANDA   1 / 72 GR
WF3621,PZA. MAIZENA NATURAL,1 / 95 GR,$15.40,$15.40,https://i.postimg.cc/fyc2nPf8/WF3621.jpg,DISPONIBLE,WF,WF   PZA. MAIZENA NATURAL   1 / 95 GR
WF0293,PZA.MAZATUN AGUA 130G,1 / 130 GR,$18.42,$18.42,https://i.postimg.cc/NMrCbF9q/WF0293.jpg,DISPONIBLE,WF,WF   PZA.MAZATUN AGUA 130G   1 / 130 GR
WF0286,PZA.NAIR+VITAMINAS AGUA,1 / 120 GR,$14.08,$14.08,https://i.postimg.cc/vZWJNM4N/AT0286.jpg,DISPONIBLE,WF,WF   PZA.NAIR+VITAMINAS AGUA   1 / 120 GR
WL7582,DISP. CEP. PREMIER CLEAN EXH.,1 / 6 UNI,$80.16,$80.16,https://i.postimg.cc/02d4xnCt/CD0482.jpg,DISPONIBLE,WL,WL   DISP. CEP. PREMIER CLEAN EXH.   1 / 6 UNI
WL0384,PZA. DOLCA 1/46 GRS.,1 / 46 GR,$41.28,$41.28,https://i.postimg.cc/pdP1pFs2/CA0552.jpg,DISPONIBLE,WL,WL   PZA. DOLCA 1/46 GRS.   1 / 46 GR
WL0561,PZA. NESCAFE CLASICO STICK MP 14 GRS,16 / 14 GR,$234.91,$14.68,https://i.postimg.cc/qR5mbZ4R/CA0561.jpg,DISPONIBLE,WL,WL   PZA. NESCAFE CLASICO STICK MP 14 GRS   16 / 14 GR
WL0487,PZA.DECAF 40 GRS.,1 / 40 GR,$44.76,$44.76,https://i.postimg.cc/Mp7F6DbP/CA0487.jpg,DISPONIBLE,WL,WL   PZA.DECAF 40 GRS.   1 / 40 GR
WL0336,PZA.NESCAFE CLASICO DOY PACK,1 / 28 GR,$28.86,$28.86,https://i.postimg.cc/cJc2mmvg/CA0336.jpg,DISPONIBLE,WL,WL   PZA.NESCAFE CLASICO DOY PACK   1 / 28 GR
WM0748,PZA. KELLOGGS FROOT LOOPS 1/180 GRS.,1 / 180 GR,$41.42,$41.42,https://i.postimg.cc/L6TxGXHw/CE0748.jpg,DISPONIBLE,WM,WM   PZA. KELLOGGS FROOT LOOPS 1/180 GRS.   1 / 180 GR
WM0973,PZA.KELLOGGS CHOCO KRISPIS.,1 / 290 GR,$39.17,$39.17,https://i.postimg.cc/TPWq2Y6R/CE0973.jpg,DISPONIBLE,WM,WM   PZA.KELLOGGS CHOCO KRISPIS.   1 / 290 GR
WM0788,PZA.KELLOGGS CORN FLAKES,1 / 150 GR,$21.83,$21.83,https://i.postimg.cc/9QgJFnwB/CE0788.jpg,DISPONIBLE,WM,WM   PZA.KELLOGGS CORN FLAKES   1 / 150 GR
WM0795,PZA.KELLOGGS ZUCARITAS,1 / 260 GR,$39.20,$39.20,https://i.postimg.cc/XJd8LNH2/CE0795.jpg,DISPONIBLE,WM,WM   PZA.KELLOGGS ZUCARITAS   1 / 260 GR
WM0846,PZA.KELLOGS FROOT LOOPS EKONOPACK,1 / 90 GR,$23.50,$23.50,https://i.postimg.cc/Pfby8x8J/CE0846.jpg,DISPONIBLE,WM,WM   PZA.KELLOGS FROOT LOOPS EKONOPACK   1 / 90 GR
WM0845,PZA.KELLOGS ZUCARITAS EKONOPACK,1 / 125 GR,$23.50,$23.50,https://i.postimg.cc/cCccq9Nw/CE0845.jpg,DISPONIBLE,WM,WM   PZA.KELLOGS ZUCARITAS EKONOPACK   1 / 125 GR
WN7304,PZA. LA COSTE#A RAJAS VDE,1 / 220 GR,$15.96,$15.96,https://i.postimg.cc/W3rSgyCs/WN7304.jpg,DISPONIBLE,WN,WN   PZA. LA COSTE#A RAJAS VDE   1 / 220 GR
WN7904,PZA. LA COSTEÑA ENTEROS 1/380 GRS.,1 / 380 GR,$22.29,$22.29,https://i.postimg.cc/43SfPs7h/CH0904.jpg,DISPONIBLE,WN,WN   PZA. LA COSTEÑA ENTEROS 1/380 GRS.   1 / 380 GR
WN7901,PZA. LA COSTEÑA ENTEROS 2.8 KGS.,1 / 2.8 KG,$74.43,$74.43,https://i.postimg.cc/28Q5DsJP/CH0901.jpg,DISPONIBLE,WN,WN   PZA. LA COSTEÑA ENTEROS 2.8 KGS.   1 / 2.8 KG
WN7309,PZA. LA COSTEÑA RAJAS 820 GRS.,1 / 820 GR,$38.47,$38.47,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE,WN,WN   PZA. LA COSTEÑA RAJAS 820 GRS.   1 / 820 GR
WN7319,PZA.CLA COSTEÑA EN RAJAS VERDES,1 / 105 GR,$9.12,$9.12,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,DISPONIBLE,WN,WN   PZA.CLA COSTEÑA EN RAJAS VERDES   1 / 105 GR
WN7179,PZA.LA COSTE#A CHIPO.ADOB,1 / 220 GR,$29.25,$29.25,https://i.postimg.cc/6qGNYZsk/CH0179.jpg,DISPONIBLE,WN,WN   PZA.LA COSTE#A CHIPO.ADOB   1 / 220 GR
WN7105,PZA.LA COSTEÑA CHIPOTLES ADOBADOS,1 / 105 GR,$15.06,$15.06,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,DISPONIBLE,WN,WN   PZA.LA COSTEÑA CHIPOTLES ADOBADOS   1 / 105 GR
WN7903,PZA.LA COSTEÑA ENTEROS,1 / 220 GR,$13.39,$13.39,https://i.postimg.cc/5t09860V/CH0903.jpg,DISPONIBLE,WN,WN   PZA.LA COSTEÑA ENTEROS   1 / 220 GR
WN7902,PZA.LA COSTEÑA ENTEROS,1 / 780 GR,$32.16,$32.16,https://i.postimg.cc/NF1QQXN1/CH1156.jpg,DISPONIBLE,WN,WN   PZA.LA COSTEÑA ENTEROS   1 / 780 GR
WP4535,KNORR TOMATE TIRA,1 / 24 UNI,$84.04,$84.04,https://i.postimg.cc/15yMVJHZ/WP4535.jpg,DISPONIBLE,WP,WP   KNORR TOMATE TIRA   1 / 24 UNI
WQ7209,PZA. CHOCO KIWI 180 GRS.,1 / 180 GR,$25.26,$25.26,https://i.postimg.cc/zG42FQDG/CP0209.jpg,DISPONIBLE,WQ,WQ   PZA. CHOCO KIWI 180 GRS.   1 / 180 GR
WQ7260,PZA. CHOCO KIWI 350 GRS.,1 / 350 GR,$36.02,$36.02,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,DISPONIBLE,WQ,WQ   PZA. CHOCO KIWI 350 GRS.   1 / 350 GR
WQ0184,PZA. VILLAFRUT PIÑA REBANADA 1/800 GRS.,1 / 800 GR,$51.79,$51.79,https://i.postimg.cc/DfdVy7vd/CO0184.jpg,DISPONIBLE,WQ,WQ   PZA. VILLAFRUT PIÑA REBANADA 1/800 GRS.   1 / 800 GR
WQ7236,PZA.CAL-C-TOSE PWD 160 GRS.,1 / 160 GR,$28.76,$28.76,https://i.postimg.cc/NFGd0qDp/CP0236.jpg,DISPONIBLE,WQ,WQ   PZA.CAL-C-TOSE PWD 160 GRS.   1 / 160 GR
WR0101,DISPLAY CERILLOS CLASICOS,1 / 50 UNI,$105.64,$105.64,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE,WR,WR   DISPLAY CERILLOS CLASICOS   1 / 50 UNI
WT1537,CREMA COLGATE TR. AC. 50ML,12 / 50 ML,$25.49,$2.12,https://i.postimg.cc/VL79r1vj/WT1537.jpg,DISPONIBLE,WT,WT   CREMA COLGATE TR. AC. 50ML   12 / 50 ML
WT1350,PZA COLGATE M.F.P. 75ML,12 / 75 ML,$24.34,$2.03,https://i.postimg.cc/8cNdWzLb/WT1350.png,DISPONIBLE,WT,WT   PZA COLGATE M.F.P. 75ML   12 / 75 ML
WT1433,PZA.C.D.COLGATE TRIPLE AC,1 / 100 ML,$43.72,$43.72,https://i.postimg.cc/K8vXjcPg/WT1433.jpg,DISPONIBLE,WT,WT   PZA.C.D.COLGATE TRIPLE AC   1 / 100 ML
WT1426,PZA.COLGATE TRIPLE ACCION,1 / 75 ML,$21.37,$21.37,https://i.postimg.cc/yYT473ZH/WT1426.jpg,DISPONIBLE,WT,WT   PZA.COLGATE TRIPLE ACCION   1 / 75 ML
WU8329,SPEED STICK ROLLON NIGHT,6 / 1 UNI,$70.65,$11.78,https://i.postimg.cc/bwRWpgqy/DS1329.jpg,DISPONIBLE,WU,WU   SPEED STICK ROLLON NIGHT   6 / 1 UNI
WV7436,PZA. ARIEL REGULAR 1/500 GRS.,1 / 500 GR,$26.12,$26.12,https://i.postimg.cc/YSrNYcTF/DT1391.jpg,DISPONIBLE,WV,WV   PZA. ARIEL REGULAR 1/500 GRS.   1 / 500 GR
WV8396,PZA. ARIEL REGULAR PWD 1/850 GRS.,1 / 850 GR,$44.26,$44.26,https://i.postimg.cc/j59ypD26/DT1396.jpg,DISPONIBLE,WV,WV   PZA. ARIEL REGULAR PWD 1/850 GRS.   1 / 850 GR
WV7440,PZA.ACE REGULAR 500 GRS.,1 / 500 GR,$23.78,$23.78,https://i.postimg.cc/sXGy0tcc/DT1393.jpg,DISPONIBLE,WV,WV   PZA.ACE REGULAR 500 GRS.   1 / 500 GR
